Class	Order	Family	Genus/Species	Common Name	 	
Insecta	Hemiptera	Coreidae	Coreid sp. 5		 	
Insecta	Hemiptera	Coreidae	Leptoscelis quadrisignata		 	
Insecta	Hemiptera	Coreidae	Leptoscelis tricolor		 	
Insecta	Hemiptera	Lygaeidae	Lygaeid sp. 5		 	
Insecta	Hemiptera	Lygaeidae	Lygaeid sp. 6		 	
Insecta	Hemiptera	Pentatomidae	Dryptocephala obtusiceps		 	
Insecta	Hemiptera	Pentatomidae	Edessa bifida		 	
Insecta	Hemiptera	Pentatomidae	Euchistus sp. 10		 	
Insecta	Hemiptera	Pentatomidae	Lineostethus sp. 3		 	
Insecta	Hemiptera	Pentatomidae	Loxa viridis		 	
Insecta	Hemiptera	Pentatomidae	Mormidea sp. 7		 	
Insecta	Hemiptera	Pentatomidae	Mormidea sp. 8		 	
Insecta	Hemiptera	Pyrrhocoridae	Pyrrhocorid sp. 4		 	
Insecta	Hemiptera	Scutelleridae	Scutellerid sp. 5		 	
Insecta	Hesperiinae	Hesperidae	Synapte malitiosa	D4		
Insecta	Homoptera	Acanaloniidae	Acanalonia sp. 1		 	
Insecta	Homoptera	Cicadellidae	Cicadellid sp. 4		 	
Insecta	Homoptera	Membracidae	Antianthe expansa		 	
Insecta	Homoptera	Membracidae	Bolbonota corrugata		 	
Insecta	Homoptera	Membracidae	Cladonota apicalis		 	
Insecta	Homoptera	Membracidae	Cladonota bolivari		 	
Insecta	Homoptera	Membracidae	Erechtia uniformis		 	
Insecta	Homoptera	Membracidae	Membracis mexicana		 	
Insecta	Homoptera	Membracidae	Microtalis sp. 1		 	
Insecta	Homoptera	Membracidae	Tylopelta gibbera		 	
Insecta	Hymenoptera	Formicidae	Atta sp. 2		 	
Insecta	Hymenoptera	Formicidae	Camponotus sp. 2		 	
Insecta	Hymenoptera	Formicidae	Formicid sp. 13		 	
Insecta	Hymenoptera	Formicidae	Formicid sp. 14		 	
Insecta	Hymenoptera	Formicidae	Formicid sp. 15		 	
Insecta	Hymenoptera	Formicidae	Formicid sp. 16		 	
Insecta	Hymenoptera	Formicidae	Pseudomyrmex sp. 4		 	
Insecta	Lepidoptera		Mechanitis polymnia			
Insecta	Lepidoptera	Hesperiidae	Enteus priasus		 	
Insecta	Lepidoptera	Hesperiidae	Vettius aurelius		 	
Insecta	Lepidoptera	Lycaenidae	Calycopis bactra	Hewitson's Hairstreak	 	
Insecta	Lepidoptera	Lycaenidae	Calycopis isobeon	Dusky-blue Groundstreak	 	
Insecta	Lepidoptera	Lycaenidae	Eumaeus godartii		 	
Insecta	Lepidoptera	Nymphalidae	Adelpha paraena subsp. massilia		 	
Insecta	Lepidoptera	Nymphalidae	Aeria eurimedia	Banded Tigerwing	 	
Insecta	Lepidoptera	Nymphalidae	Aeria eurimedia subsp. agna		 	
Insecta	Lepidoptera	Nymphalidae	Anartia fatima		 	
Insecta	Lepidoptera	Nymphalidae	Anthanassa drusilla	Drusilla Crescent	 	
Insecta	Lepidoptera	Nymphalidae	Caligo memnon	Owl Butterfly	 	
Insecta	Lepidoptera	Nymphalidae	Catonephele mexicana	East-Mexican Banner	 	
Insecta	Lepidoptera	Nymphalidae	Catonephele numilia	Blue-frosted Banner	 	
Insecta	Lepidoptera	Nymphalidae	Catonephele orites	Orange-banded shoemaker butterfly, Broken Banner	 	
Insecta	Lepidoptera	Nymphalidae	Chloreuptychia arnaea		 	
Insecta	Lepidoptera	Nymphalidae	Chlosyne narva	Narva Checkerspot	 	
Insecta	Lepidoptera	Nymphalidae	Cissia confusa	Confused Satyr	 	
Insecta	Lepidoptera	Nymphalidae	Colobura dirce	Bow-tie Butterfly, Mosaic, Dirce Beauty	 	
Insecta	Lepidoptera	Nymphalidae	Diaethria marchalii		 	
Insecta	Lepidoptera	Nymphalidae	Dulcedo polita	Clearwing Satyr, Uncolored Clearwing-Satyr	 	
Insecta	Lepidoptera	Nymphalidae	Eueides aliphera	Aliphera Longwing	 	
Insecta	Lepidoptera	Nymphalidae	Eueides isabella	Isabellaâ€™s Longwing	 	
Insecta	Lepidoptera	Nymphalidae	Eueides vibilia subsp. vialis	Vibilia Longwing	 	
Insecta	Lepidoptera	Nymphalidae	Godyris zavaleta subsp. caesiopict		 	
Insecta	Lepidoptera	Nymphalidae	Hamadryas amphinome	Red Cracker	 	
Insecta	Lepidoptera	Nymphalidae	Hamadryas februa	Gray Cracker	 	
Insecta	Lepidoptera	Nymphalidae	Hamadryas feronia	Blue Cracker, Grey Cracker, Variable Cracker	 	
Insecta	Lepidoptera	Nymphalidae	Hamadryas iphthime	Brownish Cracker	 	
Insecta	Lepidoptera	Nymphalidae	Heliconius cydno subsp. chioneus	Cydno Longwing	 	
Insecta	Lepidoptera	Nymphalidae	Heliconius erato	Heliconius	 	
Insecta	Lepidoptera	Nymphalidae	Heliconius erato subsp. hydara		 	
Insecta	Lepidoptera	Nymphalidae	Heliconius erato subsp. petiverana	Crimson-patched Longwing	 	
Insecta	Lepidoptera	Nymphalidae	Heliconius hecalesia subsp. formosus	Five-spotted Longwing	 	
Insecta	Lepidoptera	Nymphalidae	Heliconius ismenius subsp. clarescens	Tiger-striped Longwing	 	
Insecta	Lepidoptera	Nymphalidae	Heliconius melpomene subsp. rosina	Postman Butterfly	 	
Insecta	Lepidoptera	Nymphalidae	Heliconius sapho	Sapho Longwing	 	
Insecta	Lepidoptera	Nymphalidae	Heliconius sapho subsp. sapho	Sapho Longwing	 	
Insecta	Lepidoptera	Nymphalidae	Heterosais cadra subsp. nephele		 	
Insecta	Lepidoptera	Nymphalidae	Heterosais giulia	Giulia Clearwing	 	
Insecta	Lepidoptera	Nymphalidae	Historis odius	Orion Cecropian	 	
Insecta	Lepidoptera	Nymphalidae	Hypoleria cassotis subsp. rhene	Cassotis Clearwing	 	
Insecta	Lepidoptera	Nymphalidae	Hyposcada virginiana	Virginiana Clearwing	 	
Insecta	Lepidoptera	Nymphalidae	Hypothyris euclea	Euclea Tigerwing	 	
Insecta	Lepidoptera	Nymphalidae	Ithomia diasia	Diasia Clearwing	 	
Insecta	Lepidoptera	Nymphalidae	Ithomia diasia subsp. hippocrenis	Diasia Clearwing	 	
Insecta	Lepidoptera	Nymphalidae	Ithomia drymo		 	
Insecta	Lepidoptera	Nymphalidae	Ithomia drymo subsp. bolivari		 	
Insecta	Lepidoptera	Nymphalidae	Ithomia heraldica			
Insecta	Lepidoptera	Nymphalidae	Ithomia iphianassa	Iphinassa Clearwing	 	
Insecta	Lepidoptera	Nymphalidae	Ithomia patilla	Patilla Clearwing	 	
Insecta	Lepidoptera	Nymphalidae	Marpesia berania	Orange Daggerwing	 	
Insecta	Lepidoptera	Nymphalidae	Marpesia chiron	Many-banded Daggerwing	 	
Insecta	Lepidoptera	Nymphalidae	Mechanitis lysimnia subsp. doryssus		 	
Insecta	Lepidoptera	Nymphalidae	Mechanitis polymnia subsp. isthmia	Polymnia Tigerwing	 	
Insecta	Lepidoptera	Nymphalidae	Melinaea ethra subsp. lillis		 	
Insecta	Lepidoptera	Nymphalidae	Memphis lyceus		 	
Insecta	Lepidoptera	Nymphalidae	Morpho helenor subsp. marinita	Blue Morpho	 	
Insecta	Lepidoptera	Nymphalidae	Myscelia cyaniris	Banded Purple Wing, Blue Wave Butterfly, Cyan Bluewing	 	
Insecta	Lepidoptera	Nymphalidae	Napeogenes peridia subsp. hemisticta	Peridia Tigerwing	 	
Insecta	Lepidoptera	Nymphalidae	Napeogenes tolosa	Tolosa Tigerwing	 	
Insecta	Lepidoptera	Nymphalidae	Nessaea aglaura	Northern Nessaea	 	
Insecta	Lepidoptera	Nymphalidae	Oleria zelica subsp. pagasa	Zelica Clearwing	 	
Insecta	Lepidoptera	Nymphalidae	Pierella helvina	Red-washed Satyr	 	
Insecta	Lepidoptera	Nymphalidae	Pseudoscada timna		 	
Insecta	Lepidoptera	Nymphalidae	Pseudoscada timna subsp. plusio		 	
Insecta	Lepidoptera	Nymphalidae	Pteronymia parva	Parva Clearwing	 	
Insecta	Lepidoptera	Nymphalidae	Scada zibia	Zibia Clearwing	 	
Insecta	Lepidoptera	Nymphalidae	Thyridia psidii		 	
Insecta	Lepidoptera	Nymphalidae	Tigridia acesta	Northern segregate	 	
Insecta	Lepidoptera	Nymphalidae	Tithorea tarracina	Harmonia Tigerwing	 	
Insecta	Lepidoptera	Nymphalidae `	Scada zibia subsp. xanthina	Zibia Tigerwing	 	
Insecta	Lepidoptera	Papilionidae	Eurytides marchandi subsp. panamensis		 	
Insecta	Lepidoptera	Papilionidae	Eurytides pausanias	Bluish Mimic-Swallowtail	 	
Insecta	Lepidoptera	Papilionidae	Mimoides pausanias subsp. prasinus	Bluish Mimic-Swallowtail	 	
Insecta	Lepidoptera	Papilionidae	Parides arcas		 	
Insecta	Lepidoptera	Papilionidae	Parides childrenae	Green-celled Cattleheart	 	
Insecta	Lepidoptera	Papilionidae	Parides sesostris	Emerald-patched Cattleheart	 	
Insecta	Lepidoptera	Papilionidae	Parides sesostris subsp. zestos	Emerald-patched Cattleheart	 	
Insecta	Lepidoptera	Papilionidae	Pterourus garamas subsp. syedra	Magnificent Swallowtail	 	
Insecta	Lepidoptera	Papilionoidea	Taygetis andromeda		 	
Insecta	Lepidoptera	Papilionoidea	Taygetis celia		 	
Insecta	Lepidoptera	Pieridae	Aphrissa boisduvalii	Boisduval's Sulphur	 	
Insecta	Lepidoptera	Pieridae	Appias drusilla subsp. drusilla		 	
Insecta	Lepidoptera	Pieridae	Ascia monuste subsp. eubotea	Great Southern White	 	
Insecta	Lepidoptera	Pieridae	Dismorphia amphione subsp. praxinoe	Tiger Mimic-White	 	
Insecta	Lepidoptera	Pieridae	Dismorphia zathoe subsp. pallidula	Zathoe Mimic-White	 	
Insecta	Lepidoptera	Pieridae	Enantia licinia subsp. marion		 	
Insecta	Lepidoptera	Pieridae	Enantia melite subsp. amalia	Costa-spotted Mimic-White	 	
Insecta	Lepidoptera	Pieridae	Enantia melite subsp. cornelia		 	
Insecta	Lepidoptera	Pieridae	Eurema nise subsp. neda		 	
Insecta	Lepidoptera	Pieridae	Eurema sp.		 	
Insecta	Lepidoptera	Pieridae	Hesperocharis hirlanda		 	
Insecta	Lepidoptera	Pieridae	Melete florinda		 	
Insecta	Lepidoptera	Pieridae	Phoebis argante	Apricot Sulphur	 	
Insecta	Lepidoptera	Pieridae	Phoebis philea subsp. philea	Orange-barred Sulphur	 	
Insecta	Lepidoptera	Pieridae	Phoebis trite	Buttercup Butterfly	 	
Insecta	Lepidoptera	Riodinidae	Anteros carausius		 	
Insecta	Lepidoptera	Riodinidae	Anteros renaldus	Regal Anteros	 	
Insecta	Lepidoptera	Riodinidae	Calephelis argyrodines	Argyrodines Calephelis	 	
Insecta	Lepidoptera	Riodinidae	Calospila parthaon subsp. pelarge		 	
Insecta	Lepidoptera	Riodinidae	Eurybia patrona subsp. persona	Great Eurybia	 	
Insecta	Lepidoptera	Riodinidae	Mesosemia zonalis	Whitened Eyed-Metalmark	 	
Insecta	Lepidoptera	Riodinidae	Nymphidium chione subsp. onaeum	Hewitson's Metalmark	 	
Insecta	Lepidoptera	Riodinidae	Rhetus dysoni		 	
Insecta	Lepidoptera	Riodinidae	Sarota chrysus		 	
Insecta	Lepidoptera	Riodinidae	Theope cratylus	Scallop-patched Theope	 	
Insecta	Mecoptera	Bittacidae	Kalobittacus ramosus		 	
Insecta	Melitaeninae	Nymphalidae	Chlosyne janais			
Insecta	Neoptera	Hesperiidae	Urbanus proteus			
Insecta	Neoptera	Hesperiidae	Urbanus simplicius			
Insecta	Nymphalinae	Nymphalidae	Adelpha cytherea			
Insecta	Nymphalinae	Nymphalidae	Anartia jatrophae			
Insecta	Papilionidae	Papilionidae	Battus polydamas			
Insecta	Pierinae	Pieridae	Appias drucilla			
Insecta	Riodininae	Riodinidae	Leucochimona lepida	G5		
Insecta	Riodininae	Riodinidae?	Pterographium elegans	F2		
Insecta	Rioninae	Riodinidae	Nymphidium azanoides	A1		
Insecta	Satyrinae	Nymphalidae	Cissia hermes	G1		
Insecta	Satyrinae	Nymphalidae	Cithaerias menander			
Insecta	Satyrinae	Nymphalidae	Pierella helvetia			
Insecta	Theclinae	Lycaenidae	Hypaurotis crysalus		 	
Insecta	Thysanura	Lepismatidae	Lepismatid sp. 1		 	
Insecta	Trichoptera	Hydroptilidae	Neotrichia flowersi		 	
Maxillopoda	Harpacticoida	Ambunguipedidae	Ambunguipes similus		 	
Maxillopoda	Harpacticoida	Tegastidae	Parategastes sp.		 	
Asteroidea	Spinulosida	Echinasteridae	Echinaster echinophorus		 	
Asteroidea	Valvatida	Asterinidae	Asterina folium		 	
Asteroidea	Valvatida	Asteropseidae	Poraniella echinulata		 	
Asteroidea	Valvatida	Ophidiasteridae	Copidaster lymani			
Asteroidea	Valvatida	Ophidiasteridae	Linckia guildingii			
Asteroidea	Valvatida	Oreasteridae	Oreaster reticulatus	Cushioned Star		
Crinoidea	Comatulida	Comasteridae	Comactinia echinoptera		 	
Crinoidea	Comatulida	Comasteridae	Nemaster rubiginosus		 	
Echinoidea	Aulodonta	Diadematidae	Diadema antillarum			
Echinoidea	Cidaroida	Cidaridae	Eucidaris tribuloides	Rock-boring urchin		
Echinoidea	Clypeasteroida	Clypeasteridae	Clypeaster rosaceus	Fat sea biscuit		
Echinoidea	Clypeasteroida	Clypeasteridae	Clypeaster subdepressus	Flat sea biscuit		
Echinoidea	Clypeasteroida	Mellitidae	Leodia sexiesperforata	Six Holed Keyhole Urchin	 	
Echinoidea	Echinoida	Echinometridae	Echinometra lucunter			
Echinoidea	Echinoida	Echinometridae	Echinometra viridis			
Echinoidea	Helectypoida	Echinoneidae	Echinoneus cyclostomus		 	
Echinoidea	Spatangoida	Brissidae	Brissopsis elongata		 	
Echinoidea	Spatangoida	Brissidae	Meoma ventricosa			
Echinoidea	Spatangoida	Brissidae	Plagiobrissus grandis			
Echinoidea	Spatangoida	Schizasteridae	Paraster doederleini		 	
Echinoidea	Temnopleuroida	Toxopneustidae	Lytechinus variegatus			
Echinoidea	Temnopleuroida	Toxopneustidae	Lytechinus williamsi			
Echinoidea	Temnopleuroida	Toxopneustidae	Tripneustes ventricosus			
Holothuroidea	Apodida	Chiridotidae	Chiridota rotifera		 	
Holothuroidea	Apodida	Synaptidae	Euapta lappa		 	
Holothuroidea	Apodida	Synaptidae	Synaptula hydriformis		 	
Holothuroidea	Aspidochirotida	Holothuriidae	Holothuria arenicola		 	
Holothuroidea	Aspidochirotida	Holothuriidae	Holothuria mexicana		 	
Holothuroidea	Aspidochirotida	Holothuriidae	Holothuria sp. 1		 	
Holothuroidea	Aspidochirotida	Holothuriidae	Holothuria sp. 2		 	
Holothuroidea	Aspidochirotida	Holothuriidae	Holothuria thomasi	Tiger's tail	 	
Holothuroidea	Aspidochirotida	Stichopodidae	Astichopus multifidus		 	
Holothuroidea	Aspidochirotida	Stichopodidae	Isostichopus badionotus	Chocolate chip cucumber		
Holothuroidea	Dendrochirotida	Cucumariidae	Ocnus suspectus		 	
Ophiuroidea	Ophiurida	Amphiuridae	Amphiodia trychna		 	
Ophiuroidea	Ophiurida	Amphiuridae	Amphioplus sp.		 	
Ophiuroidea	Ophiurida	Amphiuridae	Amphipholis januarii		 	
Ophiuroidea	Ophiurida	Amphiuridae	Amphipholis squamata		 	
Ophiuroidea	Ophiurida	Amphiuridae	Amphiura sp.		 	
Ophiuroidea	Ophiurida	Amphiuridae	Ophiocnida sp.		 	
Ophiuroidea	Ophiurida	Amphiuridae	Ophionephthys limicola		 	
Ophiuroidea	Ophiurida	Amphiuridae	Ophiostigma isocanthum		 	
Ophiuroidea	Ophiurida	Ophiactidae	Ophiactis algicola		 	
Ophiuroidea	Ophiurida	Ophiactidae	Ophiactis cf. muelleri		 	
Ophiuroidea	Ophiurida	Ophiactidae	Ophiactis quinqueradia		 	
Ophiuroidea	Ophiurida	Ophiactidae	Ophiactis savignyi		 	
Ophiuroidea	Ophiurida	Ophiocomidae	Ophiocoma echinata		 	
Ophiuroidea	Ophiurida	Ophiocomidae	Ophiocoma pumila		 	
Ophiuroidea	Ophiurida	Ophiocomidae	Ophiocoma wendtii		 	
Ophiuroidea	Ophiurida	Ophiocomidae	Ophiocomella ophiactoides		 	
Ophiuroidea	Ophiurida	Ophiocomidae	Ophiopsila riisei		 	
Ophiuroidea	Ophiurida	Ophiodermatidae	Ophioderma appressum		 	
Ophiuroidea	Ophiurida	Ophiodermatidae	Ophioderma brevicaudum		 	
Ophiuroidea	Ophiurida	Ophiodermatidae	Ophioderma cinereum		 	
Ophiuroidea	Ophiurida	Ophiodermatidae	Ophioderma phoenium		 	
Ophiuroidea	Ophiurida	Ophiodermatidae	Ophioderma rubicundum		 	
Ophiuroidea	Ophiurida	Ophionereididae	Ophionereis reticulata		 	
Ophiuroidea	Ophiurida	Ophionereididae	Ophionereis squamulosa		 	
Ophiuroidea	Ophiurida	Ophiotrichidae	Ophiothrix angulata		 	
Ophiuroidea	Ophiurida	Ophiotrichidae	Ophiothrix lineata		 	
Ophiuroidea	Ophiurida	Ophiotrichidae	Ophiothrix orstedii		 	
Ophiuroidea	Ophiurida	Ophiotrichidae	Ophiothrix sp. a		 	
Ophiuroidea	Ophiurida	Ophiotrichidae	Ophiothrix sp. b		 	
Ophiuroidea	Ophiurida	Ophiotrichidae	Ophiothrix suensonii		 	
Ophiuroidea	Phrynophiurida	Gorgonocephalidae	Astrophyton muricatum	Basket star	 	
Ophiuroidea	Phrynophiurida	Ophiomyxidae	Ophioblenna antillensis		 	
Ophiuroidea	Phrynophiurida	Ophiomyxidae	Ophiomyxa flaccida		 	
Ascidiacea	Aplousobranchia	Clavelinidae	Clavelina oblonga		 	
Ascidiacea	Aplousobranchia	Clavelinidae	Clavelina puertosecensis		 	
Ascidiacea	Aplousobranchia	Clavelinidae	Clavelina sp.			
Ascidiacea	Aplousobranchia	Didemnidae	Didemnum calliginosum		 	
Ascidiacea	Aplousobranchia	Didemnidae	Didemnum cineraceum		 	
Ascidiacea	Aplousobranchia	Didemnidae	Didemnum conchyliatum		 	
Ascidiacea	Aplousobranchia	Didemnidae	Didemnum granulatum		 	
Ascidiacea	Aplousobranchia	Didemnidae	Didemnum light orange			
Ascidiacea	Aplousobranchia	Didemnidae	Didemnum ligulum		 	
Ascidiacea	Aplousobranchia	Didemnidae	Didemnum perlucidum		 	
Ascidiacea	Aplousobranchia	Didemnidae	Didemnum psammatode		 	
Ascidiacea	Aplousobranchia	Didemnidae	Didemnum sp. 1		 	
Ascidiacea	Aplousobranchia	Didemnidae	Didemnum sp. 2		 	
Ascidiacea	Aplousobranchia	Didemnidae	Didemnum sp. 3		 	
Ascidiacea	Aplousobranchia	Didemnidae	Didemnum sp. 4		 	
Ascidiacea	Aplousobranchia	Didemnidae	Didemnum speciosum		 	
Ascidiacea	Aplousobranchia	Didemnidae	Diplosoma glandulosum		 	
Ascidiacea	Aplousobranchia	Didemnidae	Diplosoma listerianum			
Ascidiacea	Aplousobranchia	Didemnidae	Lissoclinum abdominale		 	
Ascidiacea	Aplousobranchia	Didemnidae	Lissoclinum fragile		 	
Ascidiacea	Aplousobranchia	Didemnidae	Lissoclinum verrilli		 	
Ascidiacea	Aplousobranchia	Didemnidae	Trididemnum maragogi		 	
Ascidiacea	Aplousobranchia	Didemnidae	Trididemnum orbiculatum			
Ascidiacea	Aplousobranchia	Didemnidae	Trididemnum savignii		 	
Ascidiacea	Aplousobranchia	Didemnidae	Trididemnum solidum		 	
Ascidiacea	Aplousobranchia	Didemnidae	Trididemnum sp.			
Ascidiacea	Aplousobranchia	Holozoidae	Distaplia bermudensis		 	
Ascidiacea	Aplousobranchia	Holozoidae	Distaplia corolla			
Ascidiacea	Aplousobranchia	Holozoidae	Distaplia sp.			
Ascidiacea	Aplousobranchia	Holozoidae	Distaplia stylifera		 	
Ascidiacea	Aplousobranchia	Polycitoridae	Cystodytes cf. roseolus		 	
Ascidiacea	Aplousobranchia	Polycitoridae	Cystodytes dellechiajei			
Ascidiacea	Aplousobranchia	Polycitoridae	Cystodytes sp. 1		 	
Ascidiacea	Aplousobranchia	Polycitoridae	Eudistoma carolinense	Sandy lobe tunicate	 	
Ascidiacea	Aplousobranchia	Polycitoridae	Eudistoma clarum			
Ascidiacea	Aplousobranchia	Polycitoridae	Eudistoma grey			
Ascidiacea	Aplousobranchia	Polycitoridae	Eudistoma obscuratum		 	
Ascidiacea	Aplousobranchia	Polycitoridae	Eudistoma olivaceum			
Ascidiacea	Aplousobranchia	Polycitoridae	Eudistoma red			
Ascidiacea	Aplousobranchia	Polycitoridae	Eudistoma sp.			
Ascidiacea	Aplousobranchia	Polycitoridae	Eudistoma sp. 1			
Ascidiacea	Aplousobranchia	Polycitoridae	Eudistoma sp. 2			
Ascidiacea	Aplousobranchia	Polycitoridae	Eudistoma sp. 3			
Ascidiacea	Aplousobranchia	Polyclinidae	Aplidium accarense		 	
Ascidiacea	Aplousobranchia	Polyclinidae	Aplidium sp.		 	
Ascidiacea	Aplousobranchia	Polyclinidae	Euherdmania sp. 1		 	
Ascidiacea	Aplousobranchia	Polyclinidae	Euherdmania sp. 2		 	
Ascidiacea	Aplousobranchia	Polyclinidae	Polyclinum constellatum		 	
Ascidiacea	Aplousobranchia	Polyclinidae	Polyclinum sp.			
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia archaia			
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia bocatorensis		 	
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia cf. munda		 	
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia collini		 	
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia corallicola			
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia curvata			
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia interrupta			
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia long siphon			
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia monnioti		 	
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia panamensis			
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia sp. 1			
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia sp. 2			
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia sp. 3			
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia sydneiensis			
Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia white stripe			
Ascidiacea	Phlebobranchia	Ascidiidae	Phallusia fragilis			
Ascidiacea	Phlebobranchia	Ascidiidae	Phallusia nigra			
Ascidiacea	Phlebobranchia	Corellidae	Corella minuta		 	
Ascidiacea	Phlebobranchia	Corellidae	Rhodosoma turcicum			
Ascidiacea	Phlebobranchia	Diazonidae	Rhopalaea abdominalis		 	
Ascidiacea	Phlebobranchia	Perophoridae	Ecteinascidia minuta		 	
Ascidiacea	Phlebobranchia	Perophoridae	Ecteinascidia orange ring		 	
Ascidiacea	Phlebobranchia	Perophoridae	Ecteinascidia styeloides			
Ascidiacea	Phlebobranchia	Perophoridae	Ecteinascidia turbinata			
Ascidiacea	Phlebobranchia	Perophoridae	Perophora multiclathrata		 	
Ascidiacea	Phlebobranchia	Perophoridae	Perophora viridis			
Ascidiacea	Stolidobranchia	Molgulidae	Molgula occidentalis			
Ascidiacea	Stolidobranchia	Molgulidae	Molgula sp.		 	
Ascidiacea	Stolidobranchia	Pyuridae	Herdmania pallida			
Ascidiacea	Stolidobranchia	Pyuridae	Microcosmus exasperatus			
Ascidiacea	Stolidobranchia	Pyuridae	Pyura morph small red		 	
Ascidiacea	Stolidobranchia	Pyuridae	Pyura morph white band			
Ascidiacea	Stolidobranchia	Pyuridae	Pyura munita		 	
Ascidiacea	Stolidobranchia	Pyuridae	Pyura sp. 1			
Ascidiacea	Stolidobranchia	Pyuridae	Pyura sp. 2			
Ascidiacea	Stolidobranchia	Pyuridae	Pyura sp. 3			
Ascidiacea	Stolidobranchia	Pyuridae	Pyura sp. new		 	
Ascidiacea	Stolidobranchia	Pyuridae	Pyura torpida		 	
Ascidiacea	Stolidobranchia	Pyuridae	Pyura vannamei			
Ascidiacea	Stolidobranchia	Pyuridae	Pyura vittata			
Ascidiacea	Stolidobranchia	Styelidae	Botrylloides leachii			
Ascidiacea	Stolidobranchia	Styelidae	Botrylloides nigrum		 	
Ascidiacea	Stolidobranchia	Styelidae	Botryllus planus		 	
Ascidiacea	Stolidobranchia	Styelidae	Botryllus sp.		 	
Ascidiacea	Stolidobranchia	Styelidae	Botryllus tuberatus		 	
Ascidiacea	Stolidobranchia	Styelidae	Eusynstyela floridana		 	
Ascidiacea	Stolidobranchia	Styelidae	Eusynstyela sp.		 	
Ascidiacea	Stolidobranchia	Styelidae	Eusynstyela tincta		 	
Ascidiacea	Stolidobranchia	Styelidae	Polyandrocarpa anguinea		 	
Ascidiacea	Stolidobranchia	Styelidae	Polycarpa arnoldi			
Ascidiacea	Stolidobranchia	Styelidae	Polycarpa cartilaginea			
Ascidiacea	Stolidobranchia	Styelidae	Polycarpa insulsa			
Ascidiacea	Stolidobranchia	Styelidae	Polycarpa sp. 1		 	
Ascidiacea	Stolidobranchia	Styelidae	Polycarpa sp. 2		 	
Ascidiacea	Stolidobranchia	Styelidae	Polycarpa spongiabilis			
Ascidiacea	Stolidobranchia	Styelidae	Polycarpa tumida		 	
