Class	Order	Family	genspec	Common Name	tsn	accepted_tsn
Crustacea malacostraca	Stomatopoda	Nannosquillidae	Alachosquilla floridensis	NA	682566	682566
Insecta	Coleoptera	Anobiidae	Anobiid sp. 18	NA	NA	NA
Insecta	Coleoptera	Buprestidae	Hylaeogena sp. 10	NA	NA	NA
Insecta	Coleoptera	Cantharidae	Chauliognathus sp. 12	NA	NA	NA
Insecta	Coleoptera	Cantharidae	Chauliognathus sp. 13	NA	NA	NA
Insecta	Coleoptera	Carabidae	Calophaena laevigata	NA	NA	NA
Insecta	Coleoptera	Cerambycidae	Colobothea distincta	NA	NA	NA
Insecta	Coleoptera	Cerambycidae	Estoloides longicornis	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Agroiconota propinqua	NA	840422	840422
Insecta	Coleoptera	Chrysomelidae	Alticine sp. 24	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Alticine sp. 32	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Asphaera nobilitata	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Brachypnoea sp. 5	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Cephaloleia luctuosa	NA	841361	841361
Insecta	Coleoptera	Chrysomelidae	Cephaloleia nigricornis	NA	841366	841366
Insecta	Coleoptera	Chrysomelidae	Cephaloleia ornatrix	NA	841368	841368
Insecta	Coleoptera	Chrysomelidae	Cephaloleia sp. 16	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Chelymorpha gressoria	NA	839026	839026
Insecta	Coleoptera	Chrysomelidae	Colaspis brunnea	NA	720904	720904
Insecta	Coleoptera	Chrysomelidae	Colaspis sp. 5	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Diabrotica fulvosignata	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Diabrotica haroldi	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Gynandrobrotica variabilis	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Homotyphus albomaculatus	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Homotyphus sp. 5	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Lema confusa	NA	719894	719894
Insecta	Coleoptera	Chrysomelidae	Masurius sp. 5	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Microctenochira fraterna	NA	840875	840875
Insecta	Coleoptera	Chrysomelidae	Monoplatine sp. 10	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Omocerus casta	NA	839464	839464
Insecta	Coleoptera	Chrysomelidae	Omophoita aequinoctialis	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Paria sp. 5	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Rhabdopterus sp. 10	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Typophorus sp. 1	NA	NA	NA
Insecta	Coleoptera	Chrysomelidae	Xenocassis ambita	NA	NA	NA
Insecta	Coleoptera	Coccinellidae	Coccinellid sp. 12	NA	NA	NA
Insecta	Coleoptera	Coccinellidae	Epilachna sp. 28	NA	NA	NA
Insecta	Coleoptera	Coccinellidae	Scymnus sp. 5	NA	NA	NA
Insecta	Coleoptera	Cucujidae	Platamus sp. 4	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Anchonus murcidus	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Anchonus sp. 10	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Apion sp. 101	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Baridine sp. 72	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Centrinine sp. 20	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Cleogonus armatus	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Cleoteges virosa	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Compsus sp. 10	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Conotrachelus cristatus	NA	617828	617828
Insecta	Coleoptera	Curculionidae	Conotrachelus sp. 310	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Conotrachelus venustus	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Cryptorhynchus biguttatus	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Cryptorhynchus sp. 200	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Eubulus sp. 30	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Eubulus truncatus	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Euscepes porcella	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Exophthalmus jekelianus	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Geobyrsa nodifera	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Madarus distigma	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Metriophilus sp. 10	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Nicentrus sp. 5	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Oxytenopterus clotho	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Oxytenopterus sp. 4	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Peridinetus irroratus	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Pheloconus rubicundulus	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Plocetes sp. 5	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Plocetes unicornis	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Polydacrys depressifrons	NA	618815	618815
Insecta	Coleoptera	Curculionidae	Pseudanchonus sp. 5	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Pseudomopsis latisquamis	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Tyrannion nigrosellatus	NA	NA	NA
Insecta	Coleoptera	Curculionidae	Tyrannion ochreopunctatum	NA	NA	NA
Insecta	Coleoptera	Elateridae	Alampes vestita	NA	NA	NA
Insecta	Coleoptera	Elateridae	Elaterid sp. 80	NA	NA	NA
Insecta	Coleoptera	Elateridae	Ischiodontus sp. 1	NA	NA	NA
Insecta	Coleoptera	Elateridae	Ischiodontus sp. 2	NA	NA	NA
Insecta	Coleoptera	Elmidae	Hexanchorus usitatus	NA	1064423	1064423
Insecta	Coleoptera	Hydrophilidae	Hydrophilid sp. 14	NA	NA	NA
Insecta	Coleoptera	Lampyridae	Lampyrid sp. 10	NA	NA	NA
Insecta	Coleoptera	Lampyridae	Lampyrid sp. 3	NA	NA	NA
Insecta	Coleoptera	Lampyridae	Lampyrid sp. 9	NA	NA	NA
Insecta	Coleoptera	Languriidae	Camptocarpus longicollis	NA	NA	NA
Insecta	Coleoptera	Languriidae	Camptocarpus sp. 5	NA	NA	NA
Insecta	Coleoptera	Languriidae	Crotchie sp. 6	NA	NA	NA
Insecta	Coleoptera	Languriidae	Crotchie sp. 7	NA	NA	NA
Insecta	Coleoptera	Languriidae	Languriid sp. 8	NA	NA	NA
Insecta	Coleoptera	Limnichidae	Cephalobyrrhinus lineatus	NA	722716	722716
Insecta	Coleoptera	Nitidulidae	Lobiopa insularis	NA	835619	835619
Insecta	Coleoptera	Nitidulidae	Pallodes sp. 5	NA	NA	NA
Insecta	Coleoptera	Pedilidae	Macratria sp. 4	NA	NA	NA
Insecta	Coleoptera	Ptilodactylidae	Ptilodactylus sp. 10	NA	NA	NA
Insecta	Coleoptera	Ptilodactylidae	Ptilodactylus sp. 11	NA	NA	NA
Insecta	Coleoptera	Scarabaeidae	Anomala sp. 10	NA	NA	NA
Insecta	Coleoptera	Scarabaeidae	Barybas sp. 2	NA	NA	NA
Insecta	Coleoptera	Scirtidae	Scirtid sp. 4	NA	NA	NA
Insecta	Coleoptera	Staphylinidae	Leistotrophus versicolor	NA	NA	NA
Insecta	Coleoptera	Staphylinidae	Palaminus sp. 3	NA	NA	NA
Insecta	Coleoptera	Tenebrionidae	Acropteron languroides	NA	NA	NA
Insecta	Coleoptera	Tenebrionidae	Paratenetus punctatus	NA	NA	NA
Insecta	Coleoptera	Tenebrionidae	Talanus sp. 5	NA	NA	NA
Insecta	Coliadinae	Pieridae	Eurema albula	E4	777728	777728
Insecta	Coliadinae	Pieridae	Eurema daira	H1	777724	777724
Insecta	Coliadinae	Pieridae	Eurema nise	E1-3	778217	778460
Insecta	Coliadinae	Pieridae	Phoebis sennae	NA	777750	777750
Insecta	Danainae	Nymphalidae	Danaus plexippus	Monarch	117273	117273
Insecta	Heliconiinae	Nymphalidae	Dryadula phaetusa	NA	777977	777977
Insecta	Heliconiinae	Nymphalidae	Heliconius cydro	Heliconius	NA	NA
Insecta	Heliconiinae	Nymphalidae	Heliconius melpomene	Heliconius	NA	NA
Insecta	Heliconiinae	Nymphalidae	Heliconius sara	Heliconius	NA	NA
Insecta	Hemiptera	Alydidae	Hyalymenus sp. 1	NA	NA	NA
Insecta	Hemiptera	Coreidae	Coreid sp. 5	NA	NA	NA
Insecta	Hemiptera	Coreidae	Leptoscelis quadrisignata	NA	NA	NA
Insecta	Hemiptera	Coreidae	Leptoscelis tricolor	NA	994800	994800
Insecta	Hemiptera	Lygaeidae	Lygaeid sp. 5	NA	NA	NA
Insecta	Hemiptera	Lygaeidae	Lygaeid sp. 6	NA	NA	NA
Insecta	Hemiptera	Pentatomidae	Dryptocephala obtusiceps	NA	NA	NA
Insecta	Hemiptera	Pentatomidae	Edessa bifida	NA	108713	108713
Insecta	Hemiptera	Pentatomidae	Euchistus sp. 10	NA	NA	NA
Insecta	Hemiptera	Pentatomidae	Lineostethus sp. 3	NA	NA	NA
Insecta	Hemiptera	Pentatomidae	Loxa viridis	NA	108890	108890
Insecta	Hemiptera	Pentatomidae	Mormidea sp. 7	NA	NA	NA
Insecta	Hemiptera	Pentatomidae	Mormidea sp. 8	NA	NA	NA
Insecta	Hemiptera	Pyrrhocoridae	Pyrrhocorid sp. 4	NA	NA	NA
Insecta	Hemiptera	Scutelleridae	Scutellerid sp. 5	NA	NA	NA
Insecta	Hesperiinae	Hesperidae	Synapte malitiosa	D4	706691	706691
Insecta	Homoptera	Acanaloniidae	Acanalonia sp. 1	NA	NA	NA
Insecta	Homoptera	Cicadellidae	Cicadellid sp. 4	NA	NA	NA
Insecta	Homoptera	Membracidae	Antianthe expansa	NA	199988	199988
Insecta	Homoptera	Membracidae	Bolbonota corrugata	NA	NA	NA
Insecta	Homoptera	Membracidae	Cladonota apicalis	NA	NA	NA
Insecta	Homoptera	Membracidae	Cladonota bolivari	NA	NA	NA
Insecta	Homoptera	Membracidae	Erechtia uniformis	NA	NA	NA
Insecta	Homoptera	Membracidae	Membracis mexicana	NA	NA	NA
Insecta	Homoptera	Membracidae	Microtalis sp. 1	NA	NA	NA
Insecta	Homoptera	Membracidae	Tylopelta gibbera	NA	NA	NA
Insecta	Hymenoptera	Formicidae	Atta sp. 2	NA	NA	NA
Insecta	Hymenoptera	Formicidae	Camponotus sp. 2	NA	NA	NA
Insecta	Hymenoptera	Formicidae	Formicid sp. 13	NA	NA	NA
Insecta	Hymenoptera	Formicidae	Formicid sp. 14	NA	NA	NA
Insecta	Hymenoptera	Formicidae	Formicid sp. 15	NA	NA	NA
Insecta	Hymenoptera	Formicidae	Formicid sp. 16	NA	NA	NA
Insecta	Hymenoptera	Formicidae	Pseudomyrmex sp. 4	NA	NA	NA
Insecta	Lepidoptera	NA	Mechanitis polymnia	NA	NA	NA
Insecta	Lepidoptera	Hesperiidae	Enteus priasus	NA	NA	NA
Insecta	Lepidoptera	Hesperiidae	Vettius aurelius	NA	NA	NA
Insecta	Lepidoptera	Lycaenidae	Calycopis bactra	Hewitson's Hairstreak	NA	NA
Insecta	Lepidoptera	Lycaenidae	Calycopis isobeon	Dusky-blue Groundstreak	777861	777861
Insecta	Lepidoptera	Lycaenidae	Eumaeus godartii	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Adelpha paraena subsp. massilia	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Aeria eurimedia	Banded Tigerwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Aeria eurimedia subsp. agna	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Anartia fatima	NA	778045	778045
Insecta	Lepidoptera	Nymphalidae	Anthanassa drusilla	Drusilla Crescent	NA	NA
Insecta	Lepidoptera	Nymphalidae	Caligo memnon	Owl Butterfly	NA	NA
Insecta	Lepidoptera	Nymphalidae	Catonephele mexicana	East-Mexican Banner	NA	NA
Insecta	Lepidoptera	Nymphalidae	Catonephele numilia	Blue-frosted Banner	NA	NA
Insecta	Lepidoptera	Nymphalidae	Catonephele orites	Orange-banded shoemaker butterfly, Broken Banner	NA	NA
Insecta	Lepidoptera	Nymphalidae	Chloreuptychia arnaea	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Chlosyne narva	Narva Checkerspot	NA	NA
Insecta	Lepidoptera	Nymphalidae	Cissia confusa	Confused Satyr	NA	NA
Insecta	Lepidoptera	Nymphalidae	Colobura dirce	Bow-tie Butterfly, Mosaic, Dirce Beauty	NA	NA
Insecta	Lepidoptera	Nymphalidae	Diaethria marchalii	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Dulcedo polita	Clearwing Satyr, Uncolored Clearwing-Satyr	NA	NA
Insecta	Lepidoptera	Nymphalidae	Eueides aliphera	Aliphera Longwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Eueides isabella	Isabellaâ€™s Longwing	777978	777978
Insecta	Lepidoptera	Nymphalidae	Eueides vibilia subsp. vialis	Vibilia Longwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Godyris zavaleta subsp. caesiopict	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Hamadryas amphinome	Red Cracker	778023	778023
Insecta	Lepidoptera	Nymphalidae	Hamadryas februa	Gray Cracker	778016	778016
Insecta	Lepidoptera	Nymphalidae	Hamadryas feronia	Blue Cracker, Grey Cracker, Variable Cracker	778020	778020
Insecta	Lepidoptera	Nymphalidae	Hamadryas iphthime	Brownish Cracker	778022	778022
Insecta	Lepidoptera	Nymphalidae	Heliconius cydno subsp. chioneus	Cydno Longwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Heliconius erato	Heliconius	777980	777980
Insecta	Lepidoptera	Nymphalidae	Heliconius erato subsp. hydara	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Heliconius erato subsp. petiverana	Crimson-patched Longwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Heliconius hecalesia subsp. formosus	Five-spotted Longwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Heliconius ismenius subsp. clarescens	Tiger-striped Longwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Heliconius melpomene subsp. rosina	Postman Butterfly	NA	NA
Insecta	Lepidoptera	Nymphalidae	Heliconius sapho	Sapho Longwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Heliconius sapho subsp. sapho	Sapho Longwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Heterosais cadra subsp. nephele	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Heterosais giulia	Giulia Clearwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Historis odius	Orion Cecropian	778032	778032
Insecta	Lepidoptera	Nymphalidae	Hypoleria cassotis subsp. rhene	Cassotis Clearwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Hyposcada virginiana	Virginiana Clearwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Hypothyris euclea	Euclea Tigerwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Ithomia diasia	Diasia Clearwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Ithomia diasia subsp. hippocrenis	Diasia Clearwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Ithomia drymo	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Ithomia drymo subsp. bolivari	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Ithomia heraldica	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Ithomia iphianassa	Iphinassa Clearwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Ithomia patilla	Patilla Clearwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Marpesia berania	Orange Daggerwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Marpesia chiron	Many-banded Daggerwing	778029	778029
Insecta	Lepidoptera	Nymphalidae	Mechanitis lysimnia subsp. doryssus	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Mechanitis polymnia subsp. isthmia	Polymnia Tigerwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Melinaea ethra subsp. lillis	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Memphis lyceus	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Morpho helenor subsp. marinita	Blue Morpho	NA	NA
Insecta	Lepidoptera	Nymphalidae	Myscelia cyaniris	Banded Purple Wing, Blue Wave Butterfly, Cyan Bluewing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Napeogenes peridia subsp. hemisticta	Peridia Tigerwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Napeogenes tolosa	Tolosa Tigerwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Nessaea aglaura	Northern Nessaea	NA	NA
Insecta	Lepidoptera	Nymphalidae	Oleria zelica subsp. pagasa	Zelica Clearwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Pierella helvina	Red-washed Satyr	NA	NA
Insecta	Lepidoptera	Nymphalidae	Pseudoscada timna	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Pseudoscada timna subsp. plusio	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Pteronymia parva	Parva Clearwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Scada zibia	Zibia Clearwing	NA	NA
Insecta	Lepidoptera	Nymphalidae	Thyridia psidii	NA	NA	NA
Insecta	Lepidoptera	Nymphalidae	Tigridia acesta	Northern segregate	NA	NA
Insecta	Lepidoptera	Nymphalidae	Tithorea tarracina	Harmonia Tigerwing	NA	NA
Insecta	Lepidoptera	Nymphalidae `	Scada zibia subsp. xanthina	Zibia Tigerwing	NA	NA
Insecta	Lepidoptera	Papilionidae	Eurytides marchandi subsp. panamensis	NA	NA	NA
Insecta	Lepidoptera	Papilionidae	Eurytides pausanias	Bluish Mimic-Swallowtail	NA	NA
Insecta	Lepidoptera	Papilionidae	Mimoides pausanias subsp. prasinus	Bluish Mimic-Swallowtail	NA	NA
Insecta	Lepidoptera	Papilionidae	Parides arcas	NA	NA	NA
Insecta	Lepidoptera	Papilionidae	Parides childrenae	Green-celled Cattleheart	NA	NA
Insecta	Lepidoptera	Papilionidae	Parides sesostris	Emerald-patched Cattleheart	NA	NA
Insecta	Lepidoptera	Papilionidae	Parides sesostris subsp. zestos	Emerald-patched Cattleheart	NA	NA
Insecta	Lepidoptera	Papilionidae	Pterourus garamas subsp. syedra	Magnificent Swallowtail	NA	NA
Insecta	Lepidoptera	Papilionoidea	Taygetis andromeda	NA	NA	NA
Insecta	Lepidoptera	Papilionoidea	Taygetis celia	NA	NA	NA
Insecta	Lepidoptera	Pieridae	Aphrissa boisduvalii	Boisduval's Sulphur	NA	NA
Insecta	Lepidoptera	Pieridae	Appias drusilla subsp. drusilla	NA	NA	NA
Insecta	Lepidoptera	Pieridae	Ascia monuste subsp. eubotea	Great Southern White	NA	NA
Insecta	Lepidoptera	Pieridae	Dismorphia amphione subsp. praxinoe	Tiger Mimic-White	NA	NA
Insecta	Lepidoptera	Pieridae	Dismorphia zathoe subsp. pallidula	Zathoe Mimic-White	NA	NA
Insecta	Lepidoptera	Pieridae	Enantia licinia subsp. marion	NA	NA	NA
Insecta	Lepidoptera	Pieridae	Enantia melite subsp. amalia	Costa-spotted Mimic-White	NA	NA
Insecta	Lepidoptera	Pieridae	Enantia melite subsp. cornelia	NA	NA	NA
Insecta	Lepidoptera	Pieridae	Eurema nise subsp. neda	NA	NA	NA
Insecta	Lepidoptera	Pieridae	Eurema sp.	NA	NA	NA
Insecta	Lepidoptera	Pieridae	Hesperocharis hirlanda	NA	NA	NA
Insecta	Lepidoptera	Pieridae	Melete florinda	NA	NA	NA
Insecta	Lepidoptera	Pieridae	Phoebis argante	Apricot Sulphur	777751	777751
Insecta	Lepidoptera	Pieridae	Phoebis philea subsp. philea	Orange-barred Sulphur	NA	NA
Insecta	Lepidoptera	Pieridae	Phoebis trite	Buttercup Butterfly	NA	NA
Insecta	Lepidoptera	Riodinidae	Anteros carausius	NA	NA	NA
Insecta	Lepidoptera	Riodinidae	Anteros renaldus	Regal Anteros	NA	NA
Insecta	Lepidoptera	Riodinidae	Calephelis argyrodines	Argyrodines Calephelis	NA	NA
Insecta	Lepidoptera	Riodinidae	Calospila parthaon subsp. pelarge	NA	NA	NA
Insecta	Lepidoptera	Riodinidae	Eurybia patrona subsp. persona	Great Eurybia	NA	NA
Insecta	Lepidoptera	Riodinidae	Mesosemia zonalis	Whitened Eyed-Metalmark	NA	NA
Insecta	Lepidoptera	Riodinidae	Nymphidium chione subsp. onaeum	Hewitson's Metalmark	NA	NA
Insecta	Lepidoptera	Riodinidae	Rhetus dysoni	NA	NA	NA
Insecta	Lepidoptera	Riodinidae	Sarota chrysus	NA	NA	NA
Insecta	Lepidoptera	Riodinidae	Theope cratylus	Scallop-patched Theope	NA	NA
Insecta	Mecoptera	Bittacidae	Kalobittacus ramosus	NA	810455	810455
Insecta	Melitaeninae	Nymphalidae	Chlosyne janais	NA	778060	778060
Insecta	Neoptera	Hesperiidae	Urbanus proteus	NA	117290	117290
Insecta	Neoptera	Hesperiidae	Urbanus simplicius	NA	706843	706843
Insecta	Nymphalinae	Nymphalidae	Adelpha cytherea	NA	NA	NA
Insecta	Nymphalinae	Nymphalidae	Anartia jatrophae	NA	778044	778044
Insecta	Papilionidae	Papilionidae	Battus polydamas	NA	777693	777693
Insecta	Pierinae	Pieridae	Appias drucilla	NA	NA	NA
Insecta	Riodininae	Riodinidae	Leucochimona lepida	G5	NA	NA
Insecta	Riodininae	Riodinidae?	Pterographium elegans	F2	NA	NA
Insecta	Rioninae	Riodinidae	Nymphidium azanoides	A1	NA	NA
Insecta	Satyrinae	Nymphalidae	Cissia hermes	G1	NA	NA
Insecta	Satyrinae	Nymphalidae	Cithaerias menander	NA	NA	NA
Insecta	Satyrinae	Nymphalidae	Pierella helvetia	NA	NA	NA
Insecta	Theclinae	Lycaenidae	Hypaurotis crysalus	NA	777803	777803
Insecta	Thysanura	Lepismatidae	Lepismatid sp. 1	NA	NA	NA
Insecta	Trichoptera	Hydroptilidae	Neotrichia flowersi	NA	607056	607056
Maxillopoda	Harpacticoida	Ambunguipedidae	Ambunguipes similus	NA	NA	NA
Maxillopoda	Harpacticoida	Tegastidae	Parategastes sp.	NA	NA	NA
Asteroidea	Spinulosida	Echinasteridae	Echinaster echinophorus	NA	206817	206817
Asteroidea	Valvatida	Asterinidae	Asterina folium	NA	157124	989473
Asteroidea	Valvatida	Asteropseidae	Poraniella echinulata	NA	990800	990800
Asteroidea	Valvatida	Ophidiasteridae	Copidaster lymani	NA	989751	989751
Asteroidea	Valvatida	Ophidiasteridae	Linckia guildingii	NA	157051	990318
Asteroidea	Valvatida	Oreasteridae	Oreaster reticulatus	Cushioned Star	157043	157043
Crinoidea	Comatulida	Comasteridae	Comactinia echinoptera	NA	158550	158550
Crinoidea	Comatulida	Comasteridae	Nemaster rubiginosus	NA	NA	NA
Echinoidea	Aulodonta	Diadematidae	Diadema antillarum	NA	157877	157877
Echinoidea	Cidaroida	Cidaridae	Eucidaris tribuloides	Rock-boring urchin	157826	157826
Echinoidea	Clypeasteroida	Clypeasteridae	Clypeaster rosaceus	Fat sea biscuit	157998	157998
Echinoidea	Clypeasteroida	Clypeasteridae	Clypeaster subdepressus	Flat sea biscuit	157989	157989
Echinoidea	Clypeasteroida	Mellitidae	Leodia sexiesperforata	Six Holed Keyhole Urchin	158032	158032
Echinoidea	Echinoida	Echinometridae	Echinometra lucunter	NA	157958	157958
Echinoidea	Echinoida	Echinometridae	Echinometra viridis	NA	157960	157960
Echinoidea	Helectypoida	Echinoneidae	Echinoneus cyclostomus	NA	157983	157983
Echinoidea	Spatangoida	Brissidae	Brissopsis elongata	NA	158109	158109
Echinoidea	Spatangoida	Brissidae	Meoma ventricosa	NA	158102	158102
Echinoidea	Spatangoida	Brissidae	Plagiobrissus grandis	NA	158105	158105
Echinoidea	Spatangoida	Schizasteridae	Paraster doederleini	NA	NA	NA
Echinoidea	Temnopleuroida	Toxopneustidae	Lytechinus variegatus	NA	157921	157921
Echinoidea	Temnopleuroida	Toxopneustidae	Lytechinus williamsi	NA	157927	157927
Echinoidea	Temnopleuroida	Toxopneustidae	Tripneustes ventricosus	NA	157936	157936
Holothuroidea	Apodida	Chiridotidae	Chiridota rotifera	NA	158474	158474
Holothuroidea	Apodida	Synaptidae	Euapta lappa	NA	158455	158455
Holothuroidea	Apodida	Synaptidae	Synaptula hydriformis	NA	158452	158452
Holothuroidea	Aspidochirotida	Holothuriidae	Holothuria arenicola	NA	158319	158319
Holothuroidea	Aspidochirotida	Holothuriidae	Holothuria mexicana	NA	158330	158330
Holothuroidea	Aspidochirotida	Holothuriidae	Holothuria sp. 1	NA	NA	NA
Holothuroidea	Aspidochirotida	Holothuriidae	Holothuria sp. 2	NA	NA	NA
Holothuroidea	Aspidochirotida	Holothuriidae	Holothuria thomasi	Tiger's tail	1079608	1079608
Holothuroidea	Aspidochirotida	Stichopodidae	Astichopus multifidus	NA	158358	158358
Holothuroidea	Aspidochirotida	Stichopodidae	Isostichopus badionotus	Chocolate chip cucumber	1079210	1079210
